,Number of triples,Number of triples_p-value,Number of triples (metadata),Number of triples (metadata)_p-value,Accuracy,Accuracy_p-value,Age of data,Age of data_p-value,Amount of data,Amount of data_p-value,Author (metadata),Author (metadata)_p-value,Availability for download (metadata),Availability for download (metadata)_p-value,Availability for download (query),Availability for download (query)_p-value,Availability of RDF dump (metadata),Availability of RDF dump (metadata)_p-value,Availability of RDF dump (query),Availability of RDF dump (query)_p-value,Availability,Availability_p-value,Believability,Believability_p-value,Clustering coefficient,Clustering coefficient_p-value,Completeness,Completeness_p-value,Conciseness,Conciseness_p-value,Consistency,Consistency_p-value,Currency,Currency_p-value,Degree of connection,Degree of connection_p-value,Deprecated classes/properties used,Deprecated classes/properties used_p-value,Description,Description_p-value,Entities as member of disjoint class,Entities as member of disjoint class_p-value,Functional properties with inconsistent values,Functional properties with inconsistent values_p-value,Inactive links,Inactive links_p-value,Interlinking completeness,Interlinking completeness_p-value,Interlinking,Interlinking_p-value,Interpretability,Interpretability_p-value,Invalid usage of inverse-functional properties,Invalid usage of inverse-functional properties_p-value,Is on a trusted provider list,Is on a trusted provider list_p-value,Languages (query),Languages (query)_p-value,License human redeable,License human redeable_p-value,License machine redeable (metadata),License machine redeable (metadata)_p-value,Licensing,Licensing_p-value,Limited,Limited_p-value,Max length URIs (object),Max length URIs (object)_p-value,Max length URIs (predicate),Max length URIs (predicate)_p-value,Max length URIs (subject),Max length URIs (subject)_p-value,MaxTPNoOff,MaxTPNoOff_p-value,Maximum throughput,Maximum throughput_p-value,Min length URIs (object),Min length URIs (object)_p-value,Min length URIs (predicate),Min length URIs (predicate)_p-value,Min length URIs (subject),Min length URIs (subject)_p-value,MinTPNoOff,MinTPNoOff_p-value,Minimum throughput,Minimum throughput_p-value,Modification date,Modification date_p-value,Normalized,Normalized_p-value,Number of blank nodes,Number of blank nodes_p-value,Number of entities,Number of entities_p-value,Number of labels/comments present on the data,Number of labels/comments present on the data_p-value,Number of property,Number of property_p-value,Number of samAs chains,Number of samAs chains_p-value,Number of triples (query),Number of triples (query)_p-value,Number of triples linked,Number of triples linked_p-value,Number of triples updated,Number of triples updated_p-value,Ontology Hijacking problem,Ontology Hijacking problem_p-value,Performance,Performance_p-value,Presence of example,Presence of example_p-value,Rep. Conciseness,Rep. Conciseness_p-value,Interoperability,Interoperability_p-value,Reputation,Reputation_p-value,Requires authentication,Requires authentication_p-value,Score,Score_p-value,Security,Security_p-value,Signed,Signed_p-value,Sparql endpoint,Sparql endpoint_p-value,Time elapsed since last modification,Time elapsed since last modification_p-value,Triples with empty annotation problem,Triples with empty annotation problem_p-value,Triples with malformed data type literals problem,Triples with malformed data type literals problem_p-value,Triples with misplaced class problem,Triples with misplaced class problem_p-value,Triples with misplaced property problem,Triples with misplaced property problem_p-value,Triples with white space in annotation(at the beginning or at the end),Triples with white space in annotation(at the beginning or at the end)_p-value,URIs Deferenceability,URIs Deferenceability_p-value,Undefined class used without declaration,Undefined class used without declaration_p-value,Undefined properties used without declaration,Undefined properties used without declaration_p-value,Understandability,Understandability_p-value,Use HTTPS,Use HTTPS_p-value,Use RDF structures,Use RDF structures_p-value,Uses RDF structures,Uses RDF structures_p-value,Verifiability,Verifiability_p-value,Versatility,Versatility_p-value,Timeliness,Timeliness_p-value
Is on a trusted provider list,-0.3,***,-0.26,***,-0.24,***,0.14,,-0.25,***,,,-0.44,***,0.29,*,-0.44,***,0.29,*,-0.45,***,0.95,***,,,-0.11,**,-0.24,***,-0.24,***,-0.27,***,0.42,***,-0.14,,,,0.63,*,,,0.21,***,0.34,***,-0.24,***,-0.24,***,,,1.0,***,,,0.68,***,,,-0.32,***,0.06,,-0.11,,0.5,**,0.08,,0.28,*,0.28,*,-0.16,,-0.51,***,0.12,,0.14,,0.04,,,,-0.22,***,0.35,*,-0.47,*,0.17,,0.34,*,0.56,***,0.16,,-0.06,,-0.03,,,,-0.24,***,-0.37,***,-0.24,***,-0.28,***,0.14,***,,,-0.23,***,-0.24,***,,,-0.25,**,-0.15,,,,,,,,-0.49,***,-0.08,,0.64,***,0.06,,0.01,,-0.44,***,-0.27,,0.09,,0.09,,-0.03,,-0.28,***,-0.12,**
Languages (query),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
License human redeable,0.55,***,0.15,,0.37,**,0.31,*,0.3,*,,,0.04,,0.39,**,0.04,,0.39,**,0.27,*,0.46,***,,,0.03,,-0.15,,0.54,***,0.16,,-0.09,,-0.53,***,,,,,,,-0.27,*,0.02,,0.35,**,0.23,,,,0.68,***,,,1.0,***,,,0.58,***,0.13,,-0.19,,0.5,***,-0.18,,0.35,**,0.35,**,-0.46,***,-0.44,***,-0.07,,0.34,**,0.37,**,,,0.59,***,0.6,***,-0.48,,0.52,***,0.55,***,0.43,***,0.55,***,-0.02,,-0.13,,,,0.15,,0.33,**,-0.01,,-0.26,*,0.14,,,,0.6,***,-0.33,**,,,,,-0.55,***,,,0.07,,,,-0.09,,0.2,,0.13,,0.1,,0.26,*,0.47,***,-0.33,**,0.15,,0.15,,0.56,***,0.07,,0.63,***
License machine redeable (metadata),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Licensing,0.44,***,0.45,***,0.2,***,0.33,***,0.19,***,,,0.33,***,0.39,***,0.33,***,0.39,***,0.19,***,0.07,**,,,0.09,**,0.2,***,0.21,***,0.24,***,0.05,,-0.3,**,,,0.06,,,,0.06,*,0.07,**,0.19,***,0.2,***,,,-0.32,***,,,0.58,***,,,1.0,***,-0.09,,-0.47,***,0.35,**,-0.36,***,0.18,*,0.2,*,-0.01,,-0.38,***,0.28,**,0.1,,0.21,*,,,0.7,***,0.13,,-0.21,,0.46,***,0.52,***,0.42,***,0.52,***,0.3,***,-0.16,,,,0.19,***,0.26,***,0.19,***,0.21,***,0.22,***,,,0.7,***,0.19,***,,,0.2,***,-0.43,***,,,0.02,,,,-0.24,*,0.4,***,0.19,,0.18,,0.25,**,0.34,***,-0.21,*,0.1,,0.1,,0.34,***,0.21,***,0.21,***
Limited,0.3,**,0.16,,0.01,,0.12,,-0.11,,,,-0.06,,0.13,,-0.06,,0.13,,-0.27,**,-0.07,,,,-0.22,*,0.26,**,0.27,**,0.09,,-0.01,,,,,,,,,,0.14,,-0.22,*,-0.21,*,-0.04,,,,0.06,,,,0.13,,,,-0.09,,1.0,***,-0.05,,0.19,,0.24,*,-0.06,,-0.06,,-0.35,***,-0.17,,-0.23,*,0.08,,0.07,,,,0.0,,0.24,*,0.43,**,0.19,,0.24,*,0.22,*,0.3,**,0.1,,0.28,**,,,0.0,,0.01,,0.12,,-0.08,,0.06,,,,0.0,,-0.08,,,,,,0.13,,,,-0.03,,,,-0.06,,0.01,,-0.32,**,-0.04,,0.22,*,0.02,,-0.08,,0.38,***,0.38,***,-0.05,,-0.2,*,0.16,
Max length URIs (object),-0.5,***,-0.44,***,-0.61,***,-0.28,**,-0.3,**,,,-0.02,,-0.37,***,-0.02,,-0.37,***,-0.18,,-0.49,***,,,0.06,,0.28,**,-0.3,**,0.04,,-0.4,***,0.33,***,,,-0.06,,,,0.15,,0.04,,-0.37,***,-0.27,**,,,-0.11,,,,-0.19,,,,-0.47,***,-0.05,,1.0,***,-0.06,,0.58,***,0.08,,0.06,,-0.17,,0.33,**,-0.56,***,0.18,,0.01,,,,-0.19,,0.31,**,-0.63,***,-0.6,***,-0.37,***,-0.36,***,-0.5,***,-0.25,**,0.3,**,,,0.4,***,-0.17,,0.62,***,0.42,***,-0.43,***,,,-0.19,,0.19,*,,,,,0.49,***,,,-0.19,*,,,-0.03,,-0.73,***,-0.08,,-0.08,,-0.62,***,-0.53,***,0.19,*,-0.08,,-0.08,,-0.27,**,0.52,***,-0.34,***
Max length URIs (predicate),0.48,***,0.06,,0.0,,0.3,*,-0.07,,,,-0.21,,0.4,***,-0.21,,0.4,***,-0.08,,0.29,**,,,-0.02,,-0.29,**,0.3,**,0.12,,-0.2,,-0.34,**,,,1.0,,,,-0.04,,-0.05,,0.28,*,-0.05,,,,0.5,**,,,0.5,***,,,0.35,**,0.19,,-0.06,,1.0,***,0.15,,0.09,,0.08,,-0.34,**,-0.44,***,0.08,,0.08,,-0.02,,,,0.19,,0.43,***,0.19,,0.4,***,0.8,***,0.53,***,0.48,***,-0.05,,0.14,,,,0.06,,0.21,,-0.15,,-0.53,***,0.12,,,,0.19,,-0.19,,,,,,0.08,,,,-0.01,,,,-0.51,***,0.06,,-0.09,,0.23,,-0.03,,0.3,**,-0.19,,0.36,***,0.36,***,0.4,***,-0.2,,0.23,*
Max length URIs (subject),-0.29,**,-0.2,*,-0.39,***,-0.05,,0.1,,,,0.25,*,0.06,,0.25,*,0.06,,-0.4,***,-0.48,***,,,0.04,,0.36,***,0.03,,0.32,***,-0.09,,-0.03,,,,-0.01,,,,0.39,***,0.05,,-0.3,**,-0.08,,,,0.08,,,,-0.18,,,,-0.36,***,0.24,*,0.58,***,0.15,,1.0,***,-0.28,**,-0.31,**,-0.45,***,0.21,,-0.47,***,-0.19,,-0.29,**,,,-0.03,,0.23,*,-0.36,*,-0.29,**,-0.13,,-0.12,,-0.29,**,0.04,,0.36,***,,,0.05,,-0.09,,0.42,***,0.02,,-0.15,,,,-0.03,,0.22,*,,,,,0.71,***,,,0.02,,,,0.1,,-0.39,***,-0.47,***,0.18,,-0.38,***,-0.25,*,0.22,*,0.28,**,0.28,**,-0.08,,0.26,**,-0.1,
MaxTPNoOff,0.2,*,0.08,,0.21,*,0.17,,0.0,,,,-0.25,**,0.1,,-0.25,**,0.1,,0.17,,0.35,***,,,0.05,,-0.04,,0.17,,0.22,*,0.03,,0.04,,,,-0.26,,,,-0.29,***,0.05,,0.09,,0.27,**,,,0.28,*,,,0.35,**,,,0.18,*,-0.06,,0.08,,0.09,,-0.28,**,1.0,***,0.99,***,-0.03,,-0.33,**,-0.13,,0.9,***,0.87,***,,,0.42,***,0.22,*,-0.45,**,0.21,*,0.22,*,0.18,*,0.2,*,0.04,,-0.2,*,,,0.78,***,0.13,,0.22,*,0.0,,0.08,,,,0.42,***,-0.33,***,,,,,-0.3,**,,,-0.05,,,,-0.21,*,0.05,,0.17,,0.15,,-0.18,*,0.2,*,-0.33,***,0.05,,0.05,,0.4,***,0.21,*,0.25,**
Maximum throughput,0.22,*,0.08,,0.23,*,0.21,*,0.01,,,,-0.26,**,0.14,,-0.26,**,0.14,,0.17,,0.36,***,,,0.02,,-0.03,,0.18,*,0.21,*,0.03,,0.02,,,,-0.3,,,,-0.29,**,0.02,,0.1,,0.26,**,,,0.28,*,,,0.35,**,,,0.2,*,-0.06,,0.06,,0.08,,-0.31,**,0.99,***,1.0,***,-0.03,,-0.32,**,-0.13,,0.9,***,0.88,***,,,0.42,***,0.22,*,-0.46,**,0.23,*,0.23,*,0.19,*,0.22,*,0.02,,-0.21,*,,,0.76,***,0.11,,0.2,*,-0.0,,0.08,,,,0.42,***,-0.33,***,,,,,-0.32,**,,,0.01,,,,-0.21,*,0.08,,0.18,,0.16,,-0.16,,0.21,*,-0.33,***,0.02,,0.02,,0.41,***,0.21,*,0.26,**
Min length URIs (object),-0.33,***,0.11,,-0.0,,-0.37,***,-0.29,**,,,-0.17,,-0.23,*,-0.17,,-0.23,*,0.24,*,0.11,,,,0.29,**,-0.17,,-0.46,***,-0.35,***,0.04,,0.39,***,,,0.77,***,,,-0.17,,0.32,***,0.09,,-0.27,**,,,-0.16,,,,-0.46,***,,,-0.01,,-0.35,***,-0.17,,-0.34,**,-0.45,***,-0.03,,-0.03,,1.0,***,0.22,,0.54,***,-0.05,,-0.09,,,,-0.49,***,-0.34,***,0.31,*,-0.19,,-0.27,**,-0.24,*,-0.33,***,0.07,,-0.45,***,,,-0.07,,-0.02,,-0.23,*,0.15,,0.09,,,,-0.49,***,-0.07,,,,,,-0.15,,,,-0.3,**,,,0.07,,0.09,,0.34,***,-0.48,***,-0.24,*,-0.07,,-0.07,,-0.54,***,-0.54,***,-0.07,,-0.12,,-0.43,***
Min length URIs (predicate),-0.61,***,0.1,,-0.08,,-0.46,***,0.05,,,,0.1,,-0.41,***,0.1,,-0.41,***,-0.2,,-0.44,***,,,0.22,*,0.38,***,-0.13,,0.11,,0.23,*,0.33,**,,,-1.0,,,,0.26,*,0.22,,-0.25,*,-0.08,,,,-0.51,***,,,-0.44,***,,,-0.38,***,-0.17,,0.33,**,-0.44,***,0.21,,-0.33,**,-0.32,**,0.22,,1.0,***,-0.02,,-0.31,**,-0.26,*,,,-0.24,*,-0.21,,0.3,,-0.61,***,-0.51,***,-0.42,***,-0.61,***,0.36,**,0.21,,,,-0.05,,-0.44,***,0.33,**,0.42,***,0.05,,,,-0.25,*,0.29,**,,,,,0.27,*,,,-0.03,,,,0.39,***,-0.31,**,-0.19,,0.01,,-0.39,***,-0.61,***,0.29,**,-0.18,,-0.18,,-0.45,***,-0.01,,-0.52,***
Min length URIs (subject),0.21,*,0.31,**,0.44,***,0.13,,0.17,,,,0.01,,0.25,*,0.01,,0.25,*,0.14,,0.45,***,,,0.17,,-0.32,***,0.03,,-0.24,*,0.45,***,-0.3,**,,,0.5,**,,,-0.06,,0.17,,0.45,***,0.09,,,,0.12,,,,-0.07,,,,0.28,**,-0.23,*,-0.56,***,0.08,,-0.47,***,-0.13,,-0.13,,0.54,***,-0.02,,1.0,***,-0.23,*,-0.08,,,,-0.06,,-0.43,***,0.11,,0.41,***,0.35,***,0.33,***,0.21,*,0.32,***,-0.48,***,,,-0.35,***,0.06,,-0.55,***,-0.28,**,0.47,***,,,-0.06,,-0.01,,,,,,-0.27,*,,,-0.19,,,,0.03,,0.44,***,0.17,,-0.18,,0.27,**,0.32,***,-0.01,,-0.31,**,-0.31,**,0.23,*,-0.38,***,0.03,
MinTPNoOff,0.12,,0.08,,0.14,,0.03,,-0.08,,,,-0.26,**,-0.03,,-0.26,**,-0.03,,0.16,,0.24,**,,,0.04,,0.08,,0.13,,0.23,*,-0.04,,0.17,,,,-0.28,,,,-0.28,**,0.04,,-0.02,,0.19,*,,,0.14,,,,0.34,**,,,0.1,,0.08,,0.18,,0.08,,-0.19,,0.9,***,0.9,***,-0.05,,-0.31,**,-0.23,*,1.0,***,0.89,***,,,0.35,***,0.27,**,-0.35,*,0.1,,0.18,,0.13,,0.12,,-0.01,,-0.06,,,,0.78,***,0.07,,0.33,***,0.09,,-0.0,,,,0.35,***,-0.36,***,,,,,-0.3,**,,,-0.03,,,,-0.16,,-0.12,,0.17,,0.14,,-0.31,***,0.09,,-0.36,***,0.11,,0.11,,0.33,***,0.32,***,0.15,
Minimum throughput,0.28,**,0.21,*,0.32,***,0.24,*,0.11,,,,-0.25,**,0.09,,-0.25,**,0.09,,0.17,,0.32,***,,,0.02,,0.09,,0.28,**,0.26,**,0.12,,-0.09,,,,-0.6,***,,,-0.28,**,0.02,,0.01,,0.3,***,,,0.04,,,,0.37,**,,,0.21,*,0.07,,0.01,,-0.02,,-0.29,**,0.87,***,0.88,***,-0.09,,-0.26,*,-0.08,,0.89,***,1.0,***,,,0.48,***,0.18,*,-0.46,**,0.26,**,0.28,**,0.18,*,0.28,**,0.08,,-0.16,,,,0.68,***,0.08,,0.18,*,-0.04,,0.14,,,,0.48,***,-0.41,***,,,,,-0.52,***,,,0.07,,,,-0.03,,0.07,,0.18,,0.25,*,-0.13,,0.23,**,-0.41,***,0.11,,0.11,,0.39,***,0.26,**,0.32,***
Modification date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Normalized,0.68,***,0.59,***,0.51,***,0.56,***,0.49,***,,,0.64,***,0.4,***,0.64,***,0.4,***,0.35,***,0.41,***,,,0.22,***,0.49,***,0.48,***,0.52,***,0.28,***,-0.52,***,,,-0.34,,,,0.17,***,0.16,***,0.5,***,0.49,***,,,-0.22,***,,,0.59,***,,,0.7,***,0.0,,-0.19,,0.19,,-0.03,,0.42,***,0.42,***,-0.49,***,-0.24,*,-0.06,,0.35,***,0.48,***,,,1.0,***,0.2,*,-0.11,,0.64,***,0.55,***,0.49,***,0.53,***,0.46,***,-0.03,,,,0.51,***,0.38,***,0.49,***,0.53,***,0.38,***,,,1.0,***,0.51,***,,,0.85,***,-0.39,***,,,0.16,,,,0.15,,0.34,***,0.05,,0.34,***,0.25,**,0.57,***,-0.04,,0.29,**,0.29,**,0.73,***,0.53,***,0.33,***
Number of blank nodes,0.24,**,0.05,,-0.1,,0.11,,-0.02,,,,-0.06,,0.13,,-0.06,,0.13,,0.06,,0.09,,,,-0.13,,0.19,*,0.19,*,0.19,*,-0.13,,0.06,,,,0.33,,,,-0.06,,-0.14,,0.05,,-0.15,,,,0.35,*,,,0.6,***,,,0.13,,0.24,*,0.31,**,0.43,***,0.23,*,0.22,*,0.22,*,-0.34,***,-0.21,,-0.43,***,0.27,**,0.18,*,,,0.2,*,1.0,***,-0.09,,0.04,,0.25,**,0.28,**,0.24,**,0.02,,0.49,***,,,0.35,***,-0.08,,0.39,***,0.04,,-0.01,,,,0.2,*,-0.19,*,,,,,0.42,***,,,0.21,*,,,-0.35,***,-0.42,***,-0.02,,-0.01,,-0.23,*,-0.04,,-0.19,*,0.17,,0.17,,0.28,**,0.19,*,0.05,
Number of entities,0.56,***,0.49,***,0.58,***,-0.13,,0.03,,,,-0.4,**,0.03,,-0.4,**,0.03,,-0.54,***,-0.32,*,,,-0.15,,0.73,***,0.6,***,-0.01,,0.58,***,0.58,***,,,0.21,,,,0.52,***,-0.1,,-0.5,***,0.44,**,,,-0.47,*,,,-0.48,,,,-0.21,,0.43,**,-0.63,***,0.19,,-0.36,*,-0.45,**,-0.46,**,0.31,*,0.3,,0.11,,-0.35,*,-0.46,**,,,-0.11,,-0.09,,1.0,***,0.46,**,-0.15,,0.08,,0.6,***,0.43,**,0.1,,,,-0.31,*,-0.09,,-0.33,*,-0.62,***,0.58,***,,,-0.12,,0.36,*,,,,,0.34,*,,,,,,,,,0.62,***,-0.55,***,,,0.64,***,0.14,,0.44,**,0.46,**,0.46,**,-0.53,***,-0.85,***,0.29,
Number of labels/comments present on the data,0.83,***,0.39,***,0.74,***,0.53,***,0.55,***,,,-0.04,,0.61,***,-0.04,,0.61,***,0.04,,0.63,***,,,-0.08,,0.01,,0.72,***,0.4,***,0.53,***,-0.68,***,,,-0.22,,,,-0.12,,-0.1,,0.47,***,0.7,***,,,0.17,,,,0.52,***,,,0.46,***,0.19,,-0.6,***,0.4,***,-0.29,**,0.21,*,0.23,*,-0.19,,-0.61,***,0.41,***,0.1,,0.26,**,,,0.64,***,0.04,,0.46,**,1.0,***,0.75,***,0.73,***,0.83,***,0.4,***,-0.38,***,,,-0.11,,0.2,*,-0.27,**,-0.59,***,0.61,***,,,0.65,***,-0.11,,,,,,-0.32,**,,,0.09,,,,0.03,,0.72,***,-0.13,,0.13,,0.58,***,0.76,***,-0.11,,0.23,*,0.23,*,0.56,***,-0.32,***,0.73,***
Number of property,0.8,***,0.37,***,0.56,***,0.42,***,0.42,***,,,-0.21,*,0.46,***,-0.21,*,0.46,***,0.04,,0.61,***,,,-0.0,,-0.1,,0.64,***,0.3,**,0.36,***,-0.51,***,,,0.29,,,,-0.18,,-0.03,,0.51,***,0.46,***,,,0.34,*,,,0.55,***,,,0.52,***,0.24,*,-0.37,***,0.8,***,-0.13,,0.22,*,0.23,*,-0.27,**,-0.51,***,0.35,***,0.18,,0.28,**,,,0.55,***,0.25,**,-0.15,,0.75,***,1.0,***,0.81,***,0.8,***,0.31,***,-0.21,*,,,-0.03,,0.23,*,-0.14,,-0.58,***,0.49,***,,,0.56,***,-0.27,**,,,,,-0.38,***,,,-0.01,,,,-0.36,***,0.42,***,-0.09,,0.2,*,0.27,**,0.59,***,-0.27,**,0.37,***,0.37,***,0.54,***,-0.25,**,0.54,***
Number of samAs chains,0.69,***,0.32,***,0.51,***,0.28,**,0.35,***,,,-0.03,,0.48,***,-0.03,,0.48,***,-0.02,,0.61,***,,,0.07,,0.05,,0.55,***,0.29,**,0.37,***,-0.38,***,,,0.88,***,,,-0.05,,0.05,,0.68,***,0.49,***,,,0.56,***,,,0.43,***,,,0.42,***,0.22,*,-0.36,***,0.53,***,-0.12,,0.18,*,0.19,*,-0.24,*,-0.42,***,0.33,***,0.13,,0.18,*,,,0.49,***,0.28,**,0.08,,0.73,***,0.81,***,1.0,***,0.69,***,0.38,***,-0.05,,,,0.0,,0.22,*,0.01,,-0.48,***,0.49,***,,,0.49,***,-0.09,,,,,,-0.14,,,,0.13,,,,-0.27,**,0.46,***,-0.19,,0.2,*,0.24,**,0.58,***,-0.09,,0.3,**,0.3,**,0.54,***,-0.2,*,0.46,***
Number of triples (query),1.0,***,0.45,***,0.56,***,0.45,***,0.44,***,,,-0.17,,0.45,***,-0.17,,0.45,***,-0.06,,0.52,***,,,-0.18,*,0.07,,0.74,***,0.27,**,0.44,***,-0.54,***,,,-0.25,,,,-0.04,,-0.18,*,0.3,***,0.5,***,,,0.16,,,,0.55,***,,,0.52,***,0.3,**,-0.5,***,0.48,***,-0.29,**,0.2,*,0.22,*,-0.33,***,-0.61,***,0.21,*,0.12,,0.28,**,,,0.53,***,0.24,**,0.6,***,0.83,***,0.8,***,0.69,***,1.0,***,0.32,***,-0.11,,,,-0.07,,0.25,**,-0.3,***,-0.5,***,0.49,***,,,0.53,***,-0.12,,,,,,-0.32,**,,,0.23,*,,,-0.19,*,0.55,***,-0.21,*,0.28,**,0.58,***,0.62,***,-0.12,,0.36,***,0.36,***,0.47,***,-0.4,***,0.63,***
Number of triples linked,0.62,***,0.66,***,0.21,***,0.02,,0.2,***,,,0.32,***,0.26,**,0.32,***,0.26,**,-0.04,,0.39,***,,,0.19,***,0.24,***,0.23,***,0.23,***,0.68,***,-0.24,*,,,0.2,,,,0.3,***,0.57,***,0.19,***,0.23,***,,,-0.06,,,,-0.02,,,,0.3,***,0.1,,-0.25,**,-0.05,,0.04,,0.04,,0.02,,0.07,,0.36,**,0.32,***,-0.01,,0.08,,,,0.46,***,0.02,,0.43,**,0.4,***,0.31,***,0.38,***,0.32,***,1.0,***,-0.1,,,,0.2,***,0.16,***,0.22,***,0.2,***,0.81,***,,,0.45,***,0.2,***,,,0.31,***,0.03,,,,0.01,,,,0.21,*,0.29,**,-0.29,**,0.18,,0.07,,0.24,***,0.05,,0.17,,0.17,,0.31,***,0.21,***,0.13,***
Number of triples updated,-0.11,,-0.02,,-0.38,***,-0.48,***,-0.03,,,,-0.09,,-0.21,*,-0.09,,-0.21,*,-0.17,,-0.35,***,,,-0.12,,0.37,***,0.1,,0.2,*,-0.21,*,0.38,***,,,0.8,***,,,0.15,,-0.14,,-0.25,*,-0.17,,,,-0.03,,,,-0.13,,,,-0.16,,0.28,**,0.3,**,0.14,,0.36,***,-0.2,*,-0.21,*,-0.45,***,0.21,,-0.48,***,-0.06,,-0.16,,,,-0.03,,0.49,***,0.1,,-0.38,***,-0.21,*,-0.05,,-0.11,,-0.1,,1.0,***,,,0.15,,-0.15,,0.52,***,0.23,*,-0.26,**,,,-0.03,,0.01,,,,,,0.41,***,,,0.27,**,,,-0.05,,-0.48,***,-0.13,,0.36,***,-0.2,*,-0.38,***,0.01,,0.42,***,0.42,***,-0.27,**,0.13,,-0.21,*
Ontology Hijacking problem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Performance,0.43,***,0.23,***,1.0,***,-0.09,,0.92,***,,,0.37,***,-0.1,,0.37,***,-0.1,,0.52,***,-0.06,*,,,0.44,***,0.96,***,0.94,***,0.87,***,0.05,,0.28,**,,,-0.06,,,,-0.04,,-0.16,***,0.97,***,0.95,***,,,-0.24,***,,,0.15,,,,0.19,***,0.0,,0.4,***,0.06,,0.05,,0.78,***,0.76,***,-0.07,,-0.05,,-0.35,***,0.78,***,0.68,***,,,0.51,***,0.35,***,-0.31,*,-0.11,,-0.03,,0.0,,-0.07,,0.2,***,0.15,,,,1.0,***,0.02,,0.95,***,0.95,***,0.11,***,,,0.51,***,1.0,***,,,0.97,***,0.06,,,,-0.03,,,,-0.16,,-0.35,***,0.04,,0.16,,-0.45,***,0.38,***,-0.28,**,0.1,,0.1,,0.52,***,0.9,***,0.6,***
Presence of example,0.24,***,0.24,***,0.02,,0.18,,0.03,,,,0.23,***,0.15,,0.23,***,0.15,,-0.03,,0.1,***,,,0.02,,0.03,,0.03,,0.04,,0.07,**,-0.11,,,,-0.08,,,,0.21,***,0.02,,0.01,,0.02,,,,-0.37,***,,,0.33,**,,,0.26,***,0.01,,-0.17,,0.21,,-0.09,,0.13,,0.11,,-0.02,,-0.44,***,0.06,,0.07,,0.08,,,,0.38,***,-0.08,,-0.09,,0.2,*,0.23,*,0.22,*,0.25,**,0.16,***,-0.15,,,,0.02,,1.0,***,0.02,,0.02,,0.18,***,,,0.38,***,0.02,,,,-0.18,**,-0.26,**,,,-0.1,,,,-0.05,,0.25,*,0.2,*,0.01,,0.12,,0.89,***,0.03,,0.03,,0.03,,0.11,***,0.04,,0.05,
Rep. Conciseness,0.43,***,0.24,***,0.95,***,-0.46,***,0.88,***,,,0.34,***,-0.34,***,0.34,***,-0.34,***,0.49,***,-0.04,,,,0.46,***,0.97,***,0.96,***,0.89,***,0.07,**,0.51,***,,,0.85,***,,,-0.04,,-0.15,***,0.95,***,1.0,***,,,-0.24,***,,,-0.01,,,,0.19,***,0.12,,0.62,***,-0.15,,0.42,***,0.22,*,0.2,*,-0.23,*,0.33,**,-0.55,***,0.33,***,0.18,*,,,0.49,***,0.39,***,-0.33,*,-0.27,**,-0.14,,0.01,,-0.3,***,0.22,***,0.52,***,,,0.95,***,0.02,,1.0,***,0.9,***,0.13,***,,,0.49,***,0.94,***,,,0.89,***,0.34,***,,,-0.09,,,,0.13,,-0.65,***,-0.04,,-0.03,,-0.67,***,0.37,***,0.0,,-0.0,,-0.0,,0.5,***,0.86,***,0.62,***
Interoperability,0.42,***,0.23,***,0.94,***,-0.57,***,0.88,***,,,0.39,***,-0.68,***,0.39,***,-0.68,***,0.52,***,-0.06,*,,,0.41,***,0.9,***,0.89,***,0.92,***,0.06,*,0.73,***,,,0.29,,,,-0.03,,-0.15,***,0.92,***,0.89,***,,,-0.28,***,,,-0.26,*,,,0.21,***,-0.08,,0.42,***,-0.53,***,0.02,,0.0,,-0.0,,0.15,,0.42,***,-0.28,**,0.09,,-0.04,,,,0.53,***,0.04,,-0.62,***,-0.59,***,-0.58,***,-0.48,***,-0.5,***,0.2,***,0.23,*,,,0.95,***,0.02,,0.9,***,1.0,***,0.11,***,,,0.53,***,0.95,***,,,0.95,***,0.1,,,,-0.03,,,,0.02,,-0.53,***,0.32,***,-0.29,**,-0.54,***,0.4,***,0.1,,-0.27,**,-0.27,**,0.55,***,0.96,***,0.54,***
