,Number of triples,Number of triples_p-value,Number of triples (metadata),Number of triples (metadata)_p-value,Accuracy,Accuracy_p-value,Age of data,Age of data_p-value,Amount of data,Amount of data_p-value,Author (metadata),Author (metadata)_p-value,Availability for download (metadata),Availability for download (metadata)_p-value,Availability for download (query),Availability for download (query)_p-value,Availability of RDF dump (metadata),Availability of RDF dump (metadata)_p-value,Availability of RDF dump (query),Availability of RDF dump (query)_p-value,Availability,Availability_p-value,Believability,Believability_p-value,Clustering coefficient,Clustering coefficient_p-value,Completeness,Completeness_p-value,Conciseness,Conciseness_p-value,Consistency,Consistency_p-value,Currency,Currency_p-value,Degree of connection,Degree of connection_p-value,Deprecated classes/properties used,Deprecated classes/properties used_p-value,Description,Description_p-value,Entities as member of disjoint class,Entities as member of disjoint class_p-value,Functional properties with inconsistent values,Functional properties with inconsistent values_p-value,Inactive links,Inactive links_p-value,Interlinking completeness,Interlinking completeness_p-value,Interlinking,Interlinking_p-value,Interpretability,Interpretability_p-value,Invalid usage of inverse-functional properties,Invalid usage of inverse-functional properties_p-value,Is on a trusted provider list,Is on a trusted provider list_p-value,Languages (query),Languages (query)_p-value,License human redeable,License human redeable_p-value,License machine redeable (metadata),License machine redeable (metadata)_p-value,Licensing,Licensing_p-value,Limited,Limited_p-value,Max length URIs (object),Max length URIs (object)_p-value,Max length URIs (predicate),Max length URIs (predicate)_p-value,Max length URIs (subject),Max length URIs (subject)_p-value,MaxTPNoOff,MaxTPNoOff_p-value,Maximum throughput,Maximum throughput_p-value,Min length URIs (object),Min length URIs (object)_p-value,Min length URIs (predicate),Min length URIs (predicate)_p-value,Min length URIs (subject),Min length URIs (subject)_p-value,MinTPNoOff,MinTPNoOff_p-value,Minimum throughput,Minimum throughput_p-value,Modification date,Modification date_p-value,Normalized,Normalized_p-value,Number of blank nodes,Number of blank nodes_p-value,Number of entities,Number of entities_p-value,Number of labels/comments present on the data,Number of labels/comments present on the data_p-value,Number of property,Number of property_p-value,Number of samAs chains,Number of samAs chains_p-value,Number of triples (query),Number of triples (query)_p-value,Number of triples linked,Number of triples linked_p-value,Number of triples updated,Number of triples updated_p-value,Ontology Hijacking problem,Ontology Hijacking problem_p-value,Performance,Performance_p-value,Presence of example,Presence of example_p-value,Rep. Conciseness,Rep. Conciseness_p-value,Interoperability,Interoperability_p-value,Reputation,Reputation_p-value,Requires authentication,Requires authentication_p-value,Score,Score_p-value,Security,Security_p-value,Signed,Signed_p-value,Sparql endpoint,Sparql endpoint_p-value,Time elapsed since last modification,Time elapsed since last modification_p-value,Triples with empty annotation problem,Triples with empty annotation problem_p-value,Triples with malformed data type literals problem,Triples with malformed data type literals problem_p-value,Triples with misplaced class problem,Triples with misplaced class problem_p-value,Triples with misplaced property problem,Triples with misplaced property problem_p-value,Triples with white space in annotation(at the beginning or at the end),Triples with white space in annotation(at the beginning or at the end)_p-value,URIs Deferenceability,URIs Deferenceability_p-value,Undefined class used without declaration,Undefined class used without declaration_p-value,Undefined properties used without declaration,Undefined properties used without declaration_p-value,Understandability,Understandability_p-value,Use HTTPS,Use HTTPS_p-value,Use RDF structures,Use RDF structures_p-value,Uses RDF structures,Uses RDF structures_p-value,Verifiability,Verifiability_p-value,Versatility,Versatility_p-value,Timeliness,Timeliness_p-value
Degree of connection,0.39,***,0.42,***,0.06,*,0.2,*,0.07,*,,,0.19,***,0.4,***,0.19,***,0.4,***,-0.18,***,0.57,***,,,0.07,**,0.08,**,0.08,**,0.09,**,1.0,***,-0.45,***,,,-0.19,,,,0.32,***,0.56,***,0.06,*,0.08,**,,,0.42,***,,,-0.09,,,,0.05,,-0.01,,-0.4,***,-0.2,,-0.09,,0.03,,0.03,,0.04,,0.23,*,0.45,***,-0.04,,0.12,,,,0.28,***,-0.13,,0.58,***,0.53,***,0.36,***,0.37,***,0.44,***,0.68,***,-0.21,*,,,0.05,,0.07,**,0.07,**,0.06,*,0.81,***,,,0.27,***,0.05,,,,0.25,***,-0.09,,,,0.08,,,,0.21,*,0.5,***,-0.19,,0.12,,0.28,**,0.11,***,0.11,,0.06,,0.06,,0.2,***,0.06,*,0.09,**
Deprecated classes/properties used,-0.54,***,-0.18,,-0.57,***,-0.83,***,-0.79,***,,,-0.12,,-0.79,***,-0.12,,-0.79,***,0.2,*,-0.35,***,,,0.16,,0.12,,-0.71,***,-0.25,*,-0.45,***,1.0,***,,,0.85,***,,,-0.18,,0.17,,-0.33,***,-0.42,***,,,-0.14,,,,-0.53,***,,,-0.3,**,,,0.33,***,-0.34,**,-0.03,,0.04,,0.02,,0.39,***,0.33,**,-0.3,**,0.17,,-0.09,,,,-0.52,***,0.06,,0.58,***,-0.68,***,-0.51,***,-0.38,***,-0.54,***,-0.24,*,0.38,***,,,0.28,**,-0.11,,0.51,***,0.73,***,-0.43,***,,,-0.53,***,0.07,,,,,,0.12,,,,-0.11,,,,-0.19,,-0.5,***,0.27,**,-0.11,,-0.61,***,-0.64,***,0.07,,-0.1,,-0.1,,-0.61,***,0.3,**,-0.71,***
Description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Entities as member of disjoint class,-0.25,,0.17,,-0.4,*,-0.62,***,,,,,-0.36,*,-0.63,***,-0.36,*,-0.63,***,0.77,***,0.4,*,,,0.24,,-0.29,,-0.88,***,-0.56,***,-0.19,,0.85,***,,,1.0,***,,,-0.63,***,0.24,,0.88,***,-0.33,,,,0.63,*,,,,,,,0.06,,,,-0.06,,1.0,,-0.01,,-0.26,,-0.3,,0.77,***,-1.0,,0.5,**,-0.28,,-0.6,***,,,-0.34,,0.33,,0.21,,-0.22,,0.29,,0.88,***,-0.25,,0.2,,0.8,***,,,-0.06,,-0.08,,0.85,***,0.29,,-0.03,,,,-0.35,*,-0.65,***,,,,,0.02,,,,,,,,,,0.05,,1.0,***,,,-0.77,***,-0.13,,-0.65,***,,,,,-0.25,,0.06,,-0.63,***
Functional properties with inconsistent values,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inactive links,0.24,***,0.27,***,-0.04,,0.15,,-0.03,,,,0.11,***,0.22,*,0.11,***,0.22,*,-0.66,***,0.48,***,,,-0.04,,-0.03,,-0.04,,-0.03,,0.32,***,-0.18,,,,-0.63,***,,,1.0,***,0.3,***,-0.04,,-0.04,,,,0.21,***,,,-0.27,*,,,0.06,*,0.14,,0.15,,-0.04,,0.39,***,-0.29,***,-0.29,**,-0.17,,0.26,*,-0.06,,-0.28,**,-0.28,**,,,0.17,***,-0.06,,0.52,***,-0.12,,-0.18,,-0.05,,-0.04,,0.3,***,0.15,,,,-0.04,,0.21,***,-0.04,,-0.03,,0.26,***,,,0.17,***,-0.03,,,,-0.29,***,0.55,***,,,0.01,,,,0.03,,-0.01,,-0.57,***,0.11,,0.1,,0.2,***,0.36,***,0.01,,0.01,,0.32,***,-0.02,,-0.01,
Interlinking completeness,0.21,***,0.28,***,-0.16,***,-0.26,**,-0.15,***,,,0.04,,-0.15,,0.04,,-0.15,,-0.3,***,0.5,***,,,0.09,**,-0.15,***,-0.15,***,-0.14,***,0.56,***,0.17,,,,0.24,,,,0.3,***,1.0,***,-0.16,***,-0.15,***,,,0.34,***,,,0.02,,,,0.07,**,-0.22,*,0.04,,-0.05,,0.05,,0.05,,0.02,,0.32,***,0.22,,0.17,,0.04,,0.02,,,,0.16,***,-0.14,,-0.1,,-0.1,,-0.03,,0.05,,-0.18,*,0.57,***,-0.14,,,,-0.16,***,0.02,,-0.15,***,-0.15,***,0.51,***,,,0.16,***,-0.16,***,,,-0.27,***,-0.08,,,,-0.19,,,,0.1,,0.02,,0.06,,-0.05,,-0.34,***,-0.05,,0.01,,-0.17,,-0.17,,0.12,***,-0.14,***,-0.14,***
Interlinking,0.42,***,0.22,***,0.97,***,0.17,,0.91,***,,,0.36,***,0.4,***,0.36,***,0.4,***,0.5,***,-0.05,*,,,0.45,***,0.92,***,0.93,***,0.86,***,0.06,*,-0.33,***,,,0.88,***,,,-0.04,,-0.16,***,1.0,***,0.95,***,,,-0.24,***,,,0.35,**,,,0.19,***,-0.21,*,-0.37,***,0.28,*,-0.3,**,0.09,,0.1,,0.09,,-0.25,*,0.45,***,-0.02,,0.01,,,,0.5,***,0.05,,-0.5,***,0.47,***,0.51,***,0.68,***,0.3,***,0.19,***,-0.25,*,,,0.97,***,0.01,,0.95,***,0.92,***,0.12,***,,,0.5,***,0.97,***,,,0.93,***,-0.3,**,,,0.06,,,,-0.21,*,0.44,***,0.17,,-0.02,,0.14,,0.38,***,-0.18,*,-0.11,,-0.11,,0.5,***,0.88,***,0.63,***
Interpretability,0.43,***,0.25,***,0.95,***,0.22,*,0.89,***,,,0.34,***,0.3,***,0.34,***,0.3,***,0.49,***,-0.04,,,,0.46,***,0.97,***,0.97,***,0.89,***,0.08,**,-0.42,***,,,-0.33,,,,-0.04,,-0.15,***,0.95,***,1.0,***,,,-0.24,***,,,0.23,,,,0.2,***,-0.04,,-0.27,**,-0.05,,-0.08,,0.27,**,0.26,**,-0.27,**,-0.08,,0.09,,0.19,*,0.3,***,,,0.49,***,-0.15,,0.44,**,0.7,***,0.46,***,0.49,***,0.5,***,0.23,***,-0.17,,,,0.95,***,0.02,,1.0,***,0.89,***,0.14,***,,,0.49,***,0.94,***,,,0.89,***,-0.31,**,,,0.08,,,,0.27,**,0.42,***,-0.22,*,0.25,**,0.28,**,0.38,***,0.07,,0.18,,0.18,,0.5,***,0.86,***,0.66,***
Invalid usage of inverse-functional properties,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
