,Number of triples,Number of triples_p-value,Number of triples (metadata),Number of triples (metadata)_p-value,Accuracy,Accuracy_p-value,Age of data,Age of data_p-value,Amount of data,Amount of data_p-value,Author (metadata),Author (metadata)_p-value,Availability for download (metadata),Availability for download (metadata)_p-value,Availability for download (query),Availability for download (query)_p-value,Availability of RDF dump (metadata),Availability of RDF dump (metadata)_p-value,Availability of RDF dump (query),Availability of RDF dump (query)_p-value,Availability,Availability_p-value,Believability,Believability_p-value,Clustering coefficient,Clustering coefficient_p-value,Completeness,Completeness_p-value,Conciseness,Conciseness_p-value,Consistency,Consistency_p-value,Currency,Currency_p-value,Degree of connection,Degree of connection_p-value,Deprecated classes/properties used,Deprecated classes/properties used_p-value,Entities as member of disjoint class,Entities as member of disjoint class_p-value,Functional properties with inconsistent values,Functional properties with inconsistent values_p-value,Inactive links,Inactive links_p-value,Interlinking completeness,Interlinking completeness_p-value,Interlinking,Interlinking_p-value,Interpretability,Interpretability_p-value,Invalid usage of inverse-functional properties,Invalid usage of inverse-functional properties_p-value,Is on a trusted provider list,Is on a trusted provider list_p-value,Languages (query),Languages (query)_p-value,License human redeable,License human redeable_p-value,License machine redeable (metadata),License machine redeable (metadata)_p-value,Licensing,Licensing_p-value,Limited,Limited_p-value,Max length URIs (object),Max length URIs (object)_p-value,Max length URIs (predicate),Max length URIs (predicate)_p-value,Max length URIs (subject),Max length URIs (subject)_p-value,MaxTPNoOff,MaxTPNoOff_p-value,Maximum throughput,Maximum throughput_p-value,Min length URIs (object),Min length URIs (object)_p-value,Min length URIs (predicate),Min length URIs (predicate)_p-value,Min length URIs (subject),Min length URIs (subject)_p-value,MinTPNoOff,MinTPNoOff_p-value,Minimum throughput,Minimum throughput_p-value,Modification date,Modification date_p-value,Normalized,Normalized_p-value,Number of blank nodes,Number of blank nodes_p-value,Number of entities,Number of entities_p-value,Number of labels/comments present on the data,Number of labels/comments present on the data_p-value,Number of property,Number of property_p-value,Number of samAs chains,Number of samAs chains_p-value,Number of triples (query),Number of triples (query)_p-value,Number of triples linked,Number of triples linked_p-value,Number of triples updated,Number of triples updated_p-value,Ontology Hijacking problem,Ontology Hijacking problem_p-value,Performance,Performance_p-value,Presence of example,Presence of example_p-value,Rep. Conciseness,Rep. Conciseness_p-value,Interoperability,Interoperability_p-value,Reputation,Reputation_p-value,Requires authentication,Requires authentication_p-value,Score,Score_p-value,Security,Security_p-value,Signed,Signed_p-value,Sparql endpoint,Sparql endpoint_p-value,Time elapsed since last modification,Time elapsed since last modification_p-value,Triples with empty annotation problem,Triples with empty annotation problem_p-value,Triples with malformed data type literals problem,Triples with malformed data type literals problem_p-value,Triples with misplaced class problem,Triples with misplaced class problem_p-value,Triples with misplaced property problem,Triples with misplaced property problem_p-value,Triples with white space in annotation(at the beginning or at the end),Triples with white space in annotation(at the beginning or at the end)_p-value,URIs Deferenceability,URIs Deferenceability_p-value,Undefined class used without declaration,Undefined class used without declaration_p-value,Undefined properties used without declaration,Undefined properties used without declaration_p-value,Understandability,Understandability_p-value,Use HTTPS,Use HTTPS_p-value,Use RDF structures,Use RDF structures_p-value,Uses RDF structures,Uses RDF structures_p-value,Verifiability,Verifiability_p-value,Versatility,Versatility_p-value,Timeliness,Timeliness_p-value
Minimum throughput,0.06,,0.17,*,0.22,*,0.18,,0.05,,,,-0.22,**,-0.07,,-0.22,**,-0.07,,0.08,,0.13,,,,-0.03,,0.05,,0.11,,0.04,,0.05,,0.02,,-0.47,*,,,-0.12,,-0.03,,-0.05,,0.18,*,,,-0.09,,,,0.13,,,,0.27,**,-0.05,,0.1,,-0.17,,-0.13,,0.9,***,0.91,***,-0.01,,-0.0,,-0.13,,0.96,***,1.0,***,,,0.32,***,0.09,,-0.59,***,0.06,,0.02,,-0.05,,0.06,,-0.0,,0.0,,,,0.82,***,-0.02,,0.29,***,0.09,,-0.02,,,,0.32,***,-0.28,***,,,,,-0.47,***,,,0.02,,,,0.11,,0.01,,0.0,,0.25,*,-0.21,*,-0.06,,-0.28,***,-0.12,,-0.12,,0.23,**,0.16,,0.16,
Modification date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Normalized,0.51,***,0.21,*,0.66,***,0.4,***,0.59,***,,,-0.05,,0.3,***,-0.05,,0.3,***,0.01,,0.27,**,,,0.04,,0.51,***,0.79,***,0.58,***,0.3,***,-0.39,***,-0.48,*,,,0.0,,-0.01,,0.42,***,0.76,***,,,0.01,,,,0.61,***,,,0.5,***,0.25,*,0.2,*,0.37,***,0.34,***,0.19,*,0.22,**,-0.52,***,-0.41,***,-0.21,*,0.3,***,0.32,***,,,1.0,***,0.38,***,0.1,,0.57,***,0.35,***,0.51,***,0.51,***,0.28,***,0.47,***,,,0.21,*,0.25,**,0.46,***,-0.24,**,0.28,***,,,1.0,***,0.05,,,,,,-0.21,*,,,0.2,*,,,0.03,,0.14,,-0.2,*,0.32,**,0.14,,0.57,***,0.04,,0.41,***,0.41,***,0.58,***,0.32,***,0.75,***
Number of blank nodes,0.65,***,0.35,***,0.11,,0.55,***,0.16,,,,-0.43,***,0.05,,-0.43,***,0.05,,-0.03,,0.23,**,,,-0.18,*,0.24,**,0.42,***,0.27,**,-0.05,,-0.43,***,0.51,**,,,-0.21,*,-0.17,,0.25,**,0.06,,,,0.17,,,,0.6,***,,,0.34,***,0.4,***,0.13,,0.6,***,0.32,***,0.04,,0.05,,-0.47,***,-0.5,***,-0.43,***,0.05,,0.09,,,,0.38,***,1.0,***,0.07,,0.48,***,0.56,***,0.4,***,0.65,***,0.04,,0.45,***,,,0.17,,-0.02,,0.0,,-0.18,*,0.0,,,,0.38,***,-0.24,**,,,,,-0.17,,,,0.31,***,,,-0.57,***,-0.09,,-0.02,,0.05,,0.09,,0.05,,-0.25,**,0.45,***,0.45,***,0.47,***,-0.15,,0.42,***
Number of entities,0.73,***,0.48,**,0.7,***,-0.05,,0.22,,,,-0.28,,0.06,,-0.28,,0.06,,-0.59,***,-0.09,,,,-0.26,,0.87,***,0.86,***,0.09,,0.64,***,0.35,,-0.12,,,,0.44,**,-0.26,,-0.65,***,0.49,**,,,-0.34,,,,-0.35,,,,0.01,,0.55,**,-0.68,***,0.41,,-0.26,,-0.52,**,-0.5,**,0.06,,-0.07,,0.09,,-0.58,***,-0.59,***,,,0.1,,0.07,,1.0,***,0.62,***,0.02,,0.21,,0.73,***,0.51,**,0.07,,,,-0.47,**,-0.09,,-0.33,*,-0.65,***,0.64,***,,,0.1,,0.31,,,,,,0.3,,,,0.26,,,,0.1,,0.64,***,-0.62,***,,,0.79,***,0.27,,0.31,,0.51,**,0.51,**,-0.66,***,-0.9,***,0.43,**
Number of labels/comments present on the data,0.87,***,0.45,***,0.51,***,0.52,***,0.47,***,,,-0.16,,0.37,***,-0.16,,0.37,***,-0.27,**,0.26,**,,,-0.18,*,0.4,***,0.75,***,0.46,***,0.39,***,-0.55,***,-0.33,,,,0.07,,-0.19,*,0.25,**,0.56,***,,,-0.05,,,,0.55,***,,,0.13,,0.49,***,-0.19,*,0.51,***,0.38,***,-0.0,,0.01,,-0.5,***,-0.72,***,-0.2,*,0.03,,0.06,,,,0.57,***,0.48,***,0.62,***,1.0,***,0.55,***,0.68,***,0.87,***,0.37,***,0.2,*,,,0.01,,0.07,,-0.04,,-0.45,***,0.4,***,,,0.57,***,-0.0,,,,,,0.1,,,,0.34,***,,,-0.08,,0.47,***,-0.41,***,0.18,,0.55,***,0.45,***,-0.01,,0.52,***,0.52,***,0.44,***,-0.22,*,0.65,***
Number of property,0.69,***,0.35,***,0.2,*,0.53,***,0.04,,,,-0.4,***,0.09,,-0.4,***,0.09,,-0.08,,0.31,***,,,-0.05,,0.1,,0.51,***,0.32,***,0.06,,-0.52,***,0.47,*,,,-0.28,**,-0.06,,0.34,***,0.16,,,,0.27,,,,0.45,***,,,0.3,**,0.47,***,0.16,,0.64,***,0.64,***,0.0,,-0.01,,-0.26,**,-0.56,***,-0.06,,-0.01,,0.02,,,,0.35,***,0.56,***,0.02,,0.55,***,1.0,***,0.49,***,0.69,***,0.14,,-0.22,*,,,0.17,,-0.2,*,0.06,,-0.2,*,0.11,,,,0.35,***,-0.31,***,,,,,-0.03,,,,0.2,,,,-0.53,***,0.02,,-0.3,**,0.25,*,0.05,,0.04,,-0.32,***,0.35,***,0.35,***,0.4,***,-0.11,,0.45,***
Number of samAs chains,0.58,***,0.33,***,0.27,**,0.15,,0.4,***,,,0.11,,0.42,***,0.11,,0.42,***,-0.12,,0.41,***,,,-0.03,,0.31,***,0.54,***,0.26,**,0.38,***,-0.16,,0.9,***,,,0.15,,-0.04,,0.48,***,0.37,***,,,0.39,**,,,0.62,***,,,0.26,**,0.46,***,-0.0,,0.49,***,0.24,**,0.02,,0.02,,-0.35,***,-0.47,***,-0.11,,-0.03,,-0.05,,,,0.51,***,0.4,***,0.21,,0.68,***,0.49,***,1.0,***,0.58,***,0.4,***,0.39,***,,,-0.04,,0.24,**,0.16,,-0.36,***,0.41,***,,,0.51,***,0.17,,,,,,0.22,*,,,0.3,**,,,-0.17,,0.25,**,-0.28,**,0.12,,0.24,**,0.46,***,0.17,,0.43,***,0.43,***,0.47,***,0.02,,0.42,***
Number of triples (query),1.0,***,0.54,***,0.37,***,0.63,***,0.33,***,,,-0.35,***,0.19,*,-0.35,***,0.19,*,-0.27,**,0.25,**,,,-0.26,**,0.34,***,0.67,***,0.37,***,0.21,*,-0.63,***,-0.39,,,,-0.06,,-0.27,**,0.28,**,0.47,***,,,-0.06,,,,0.51,***,,,0.17,,0.55,***,0.01,,0.57,***,0.38,***,0.0,,0.02,,-0.52,***,-0.68,***,-0.34,***,0.03,,0.06,,,,0.51,***,0.65,***,0.73,***,0.87,***,0.69,***,0.58,***,1.0,***,0.25,**,0.15,,,,0.11,,0.05,,-0.1,,-0.39,***,0.24,**,,,0.51,***,-0.1,,,,,,-0.1,,,,0.39,***,,,-0.29,**,0.27,**,-0.38,***,0.21,*,0.56,***,0.28,**,-0.1,,0.51,***,0.51,***,0.38,***,-0.28,**,0.67,***
Number of triples linked,0.25,**,0.55,***,0.28,***,-0.12,,0.32,***,,,0.28,***,0.32,***,0.28,***,0.32,***,-0.02,,0.34,***,,,0.32,***,0.35,***,0.34,***,0.2,*,0.85,***,0.01,,0.1,,,,0.19,*,0.35,***,0.09,,0.19,*,,,0.06,,,,0.3,*,,,0.33,***,0.16,,-0.23,*,0.0,,-0.01,,-0.02,,-0.03,,0.11,,0.16,,0.28,**,0.0,,-0.0,,,,0.28,***,0.04,,0.51,**,0.37,***,0.14,,0.4,***,0.25,**,1.0,***,0.07,,,,-0.12,,0.26,**,0.03,,-0.26,**,0.9,***,,,0.28,***,0.18,*,,,,,0.19,,,,0.1,,,,0.14,,0.35,***,-0.16,,0.07,,0.2,*,0.38,***,0.19,*,0.18,*,0.18,*,0.31,***,-0.04,,0.08,
Number of triples updated,0.15,,0.06,,0.11,,-0.22,,0.46,***,,,0.06,,0.24,*,0.06,,0.24,*,-0.12,,0.05,,,,-0.2,*,0.34,***,0.46,***,0.25,**,0.11,,0.15,,0.04,,,,0.11,,-0.22,*,0.1,,0.32,***,,,0.05,,,,0.42,**,,,0.37,***,0.27,**,-0.0,,0.48,***,0.15,,-0.07,,-0.04,,-0.63,***,-0.1,,-0.26,**,-0.02,,0.0,,,,0.47,***,0.45,***,0.07,,0.2,*,-0.22,*,0.39,***,0.15,,0.07,,1.0,***,,,-0.09,,0.13,,0.33,***,-0.29,**,0.08,,,,0.47,***,0.09,,,,,,0.27,*,,,0.26,**,,,-0.07,,-0.11,,-0.16,,0.24,*,0.11,,0.24,*,0.09,,0.56,***,0.56,***,0.2,*,-0.15,,0.23,*
Ontology Hijacking problem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Performance,0.11,,0.16,,0.07,,0.26,**,-0.14,,,,-0.37,***,-0.11,,-0.37,***,-0.11,,0.1,,0.19,*,,,-0.05,,-0.0,,0.05,,0.03,,-0.15,,-0.04,,-0.09,,,,-0.28,***,-0.05,,0.03,,0.06,,,,0.07,,,,0.08,,,,0.28,***,-0.08,,0.21,*,0.11,,-0.06,,0.84,***,0.83,***,0.01,,-0.22,*,-0.21,*,0.8,***,0.82,***,,,0.21,*,0.17,,-0.47,**,0.01,,0.17,,-0.04,,0.11,,-0.12,,-0.09,,,,1.0,***,-0.06,,0.22,*,0.2,*,-0.14,,,,0.21,*,-0.42,***,,,,,-0.36,***,,,-0.05,,,,-0.22,*,-0.13,,0.06,,0.23,*,-0.29,**,-0.15,,-0.42,***,-0.06,,-0.06,,0.24,**,0.08,,0.13,
Presence of example,0.05,,0.01,,0.15,,-0.1,,0.23,**,,,0.37,***,0.27,**,0.37,***,0.27,**,-0.06,,0.26,**,,,0.06,,0.02,,0.1,,0.18,*,0.27,**,0.11,,-0.03,,,,0.3,***,0.04,,-0.01,,0.2,*,,,0.15,,,,0.16,,,,-0.04,,0.14,,0.0,,-0.03,,-0.01,,0.04,,0.05,,-0.0,,-0.02,,0.1,,-0.02,,-0.02,,,,0.25,**,-0.02,,-0.09,,0.07,,-0.2,*,0.24,**,0.05,,0.26,**,0.13,,,,-0.06,,1.0,***,0.28,***,0.02,,0.26,**,,,0.26,**,0.43,***,,,,,0.11,,,,0.13,,,,0.02,,0.21,*,0.0,,-0.11,,0.09,,0.72,***,0.45,***,-0.0,,-0.0,,0.18,*,0.14,,-0.0,
Rep. Conciseness,-0.1,,-0.04,,0.35,***,-0.17,,0.12,,,,0.05,,0.07,,0.05,,0.07,,0.27,**,0.28,***,,,0.03,,0.13,,0.15,,0.18,*,0.06,,0.25,*,0.41,*,,,-0.11,,-0.04,,0.12,,0.48,***,,,0.32,*,,,0.39,***,,,0.28,***,0.12,,0.16,,0.04,,0.04,,0.26,**,0.27,**,-0.04,,0.03,,0.13,,0.26,**,0.29,***,,,0.46,***,0.0,,-0.33,*,-0.04,,0.06,,0.16,,-0.1,,0.03,,0.33,***,,,0.22,*,0.28,***,1.0,***,0.17,*,0.03,,,,0.46,***,0.02,,,,,,-0.01,,,,0.09,,,,0.17,,-0.03,,0.11,,-0.1,,-0.33,***,0.38,***,0.03,,-0.22,*,-0.22,*,0.19,*,0.34,***,0.15,
Interoperability,-0.39,***,-0.14,,-0.06,,-0.38,***,-0.48,***,,,-0.12,,-0.6,***,-0.12,,-0.6,***,0.29,***,-0.01,,,,0.14,,-0.17,*,-0.37,***,-0.09,,-0.32,***,0.41,***,-0.0,,,,-0.26,**,0.14,,-0.04,,-0.19,*,,,0.25,,,,-0.2,,,,-0.05,,-0.26,**,-0.01,,-0.44,***,-0.35,***,0.18,*,0.17,*,0.28,**,0.36,***,0.08,,0.13,,0.09,,,,-0.24,**,-0.18,*,-0.65,***,-0.45,***,-0.2,*,-0.36,***,-0.39,***,-0.26,**,-0.29,**,,,0.2,*,0.02,,0.17,*,1.0,***,-0.3,***,,,-0.24,**,-0.11,,,,,,-0.24,*,,,-0.07,,,,-0.07,,-0.28,**,0.37,***,-0.28,**,-0.44,***,-0.26,**,-0.12,,-0.33,***,-0.33,***,-0.34,***,0.11,,-0.42,***
Reputation,0.24,**,0.48,***,0.25,**,-0.14,,0.32,***,,,0.3,***,0.36,***,0.3,***,0.36,***,-0.06,,0.34,***,,,0.3,***,0.39,***,0.36,***,0.22,**,0.88,***,0.03,,-0.19,,,,0.21,*,0.33,***,0.09,,0.22,**,,,0.14,,,,0.31,**,,,0.31,***,0.15,,-0.16,,0.06,,0.03,,-0.02,,-0.03,,0.09,,0.12,,0.23,*,-0.01,,-0.02,,,,0.28,***,0.0,,0.64,***,0.4,***,0.11,,0.41,***,0.24,**,0.9,***,0.08,,,,-0.14,,0.26,**,0.03,,-0.3,***,1.0,***,,,0.28,***,0.23,**,,,,,0.18,,,,0.04,,,,0.18,,0.31,***,-0.2,*,0.06,,0.22,*,0.4,***,0.23,**,0.2,*,0.2,*,0.3,***,-0.04,,0.09,
Requires authentication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Score,0.51,***,0.21,*,0.66,***,0.4,***,0.59,***,,,-0.05,,0.3,***,-0.05,,0.3,***,0.01,,0.27,**,,,0.04,,0.51,***,0.79,***,0.58,***,0.3,***,-0.39,***,-0.5,*,,,0.0,,-0.01,,0.42,***,0.76,***,,,0.01,,,,0.62,***,,,0.5,***,0.25,*,0.2,*,0.37,***,0.34,***,0.19,*,0.23,**,-0.52,***,-0.42,***,-0.21,*,0.3,***,0.32,***,,,1.0,***,0.38,***,0.1,,0.57,***,0.35,***,0.51,***,0.51,***,0.28,***,0.47,***,,,0.21,*,0.26,**,0.46,***,-0.24,**,0.28,***,,,1.0,***,0.05,,,,,,-0.22,*,,,0.2,*,,,0.03,,0.14,,-0.2,*,0.32,***,0.14,,0.57,***,0.04,,0.41,***,0.41,***,0.58,***,0.32,***,0.75,***
Security,-0.1,,-0.29,***,0.05,,-0.19,,0.15,,,,0.5,***,0.25,**,0.5,***,0.25,**,-0.2,*,-0.08,,,,0.01,,0.02,,-0.03,,-0.08,,0.29,***,0.28,**,-0.53,**,,,0.48,***,0.01,,-0.03,,0.11,,,,-0.08,,,,-0.06,,,,-0.25,**,-0.02,,-0.08,,-0.13,,-0.15,,-0.2,*,-0.21,*,0.07,,0.18,,0.15,,-0.25,**,-0.28,***,,,0.05,,-0.24,**,0.31,,-0.0,,-0.31,***,0.17,,-0.1,,0.18,*,0.09,,,,-0.42,***,0.43,***,0.02,,-0.11,,0.23,**,,,0.05,,1.0,***,,,,,0.41,***,,,0.04,,,,0.09,,0.24,*,-0.08,,-0.2,*,0.27,**,0.36,***,1.0,***,-0.03,,-0.03,,-0.06,,0.08,,-0.08,
Signed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sparql endpoint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time elapsed since last modification,-0.1,,-0.1,,-0.09,,-0.13,,0.18,,,,0.28,**,0.49,***,0.28,**,0.49,***,-0.38,***,-0.09,,,,-0.04,,0.04,,0.09,,,,0.26,*,0.03,,-0.22,,,,0.29,**,-0.05,,-0.04,,0.01,,,,-0.08,,,,-0.32,*,,,-0.01,,0.04,,-0.32,**,0.08,,0.04,,-0.39,***,-0.39,***,-0.05,,0.25,*,0.27,*,-0.52,***,-0.47,***,,,-0.21,*,-0.17,,0.3,,0.1,,-0.03,,0.22,*,-0.1,,0.19,,0.27,*,,,-0.36,***,0.11,,-0.01,,-0.24,*,0.18,,,,-0.22,*,0.41,***,,,,,1.0,***,,,-0.0,,,,-0.1,,0.11,,-0.46,***,,,0.16,,0.28,**,0.41,***,0.11,,0.11,,0.02,,-0.32,**,-0.11,
Triples with empty annotation problem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Triples with malformed data type literals problem,0.39,***,0.21,*,0.17,,0.23,*,0.23,*,,,0.06,,0.02,,0.06,,0.02,,0.04,,0.02,,,,-0.27,**,-0.12,,0.19,*,-0.02,,0.07,,-0.22,*,,,,,-0.18,*,-0.26,**,0.06,,0.19,*,,,-0.01,,,,0.18,,,,-0.01,,0.36,***,-0.18,*,0.19,,0.09,,-0.06,,-0.03,,-0.19,*,-0.26,*,0.06,,-0.05,,0.02,,,,0.2,*,0.31,***,0.26,,0.34,***,0.2,,0.3,**,0.39,***,0.1,,0.26,**,,,-0.05,,0.13,,0.09,,-0.07,,0.04,,,,0.2,*,0.04,,,,,,-0.0,,,,1.0,***,,,-0.18,,0.18,,-0.27,**,0.12,,0.39,***,0.06,,0.04,,0.17,,0.17,,0.02,,-0.11,,0.26,**
Triples with misplaced class problem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,
Triples with misplaced property problem,-0.29,**,-0.12,,0.31,***,-0.4,***,0.27,**,,,0.27,**,0.17,,0.27,**,0.17,,0.16,,-0.09,,,,0.1,,0.08,,-0.01,,0.1,,0.22,*,0.11,,-0.49,*,,,0.13,,0.1,,-0.27,**,0.24,*,,,-0.23,,,,-0.2,,,,-0.17,,-0.23,*,-0.23,*,-0.61,***,-0.31,**,-0.03,,-0.02,,0.19,*,0.43,***,0.32,***,0.08,,0.11,,,,0.03,,-0.57,***,0.1,,-0.08,,-0.53,***,-0.17,,-0.29,**,0.14,,-0.07,,,,-0.22,*,0.02,,0.17,,-0.07,,0.18,,,,0.03,,0.09,,,,,,-0.1,,,,-0.18,,,,1.0,***,0.26,**,0.11,,-0.14,,0.07,,0.26,**,0.09,,-0.29,**,-0.29,**,-0.19,*,0.1,,-0.11,
Triples with white space in annotation(at the beginning or at the end),0.27,**,0.17,,0.77,***,0.1,,0.27,**,,,0.07,,0.27,**,0.07,,0.27,**,-0.32,***,-0.03,,,,-0.04,,0.03,,0.32,***,0.09,,0.36,***,-0.03,,0.08,,,,0.27,**,-0.05,,-0.14,,0.33,***,,,-0.28,,,,-0.06,,,,-0.16,,0.13,,-0.55,***,-0.23,*,-0.11,,0.02,,0.01,,0.12,,-0.12,,0.26,**,-0.01,,0.01,,,,0.14,,-0.09,,0.64,***,0.47,***,0.02,,0.25,**,0.27,**,0.35,***,-0.11,,,,-0.13,,0.21,*,-0.03,,-0.28,**,0.31,***,,,0.14,,0.24,*,,,,,0.11,,,,0.18,,,,0.26,**,1.0,***,-0.23,*,0.06,,0.51,***,0.43,***,0.24,*,-0.02,,-0.02,,-0.02,,-0.19,*,0.22,*
URIs Deferenceability,-0.38,***,-0.09,,-0.13,,-0.35,**,-0.21,*,,,-0.15,,-0.37,***,-0.15,,-0.37,***,0.53,***,0.18,*,,,0.26,**,-0.06,,-0.46,***,0.03,,-0.22,*,0.38,***,1.0,***,,,-0.11,,0.27,**,0.06,,-0.25,**,,,0.36,*,,,-0.25,,,,-0.15,,-0.25,**,0.26,**,-0.35,***,-0.09,,0.07,,0.05,,0.26,**,0.2,,-0.04,,0.06,,0.0,,,,-0.2,*,-0.02,,-0.62,***,-0.41,***,-0.3,**,-0.28,**,-0.38,***,-0.16,,-0.16,,,,0.06,,0.0,,0.11,,0.37,***,-0.2,*,,,-0.2,*,-0.08,,,,,,-0.46,***,,,-0.27,**,,,0.11,,-0.23,*,1.0,***,-0.29,**,-0.49,***,-0.12,,-0.09,,-0.21,*,-0.21,*,-0.21,*,0.19,*,-0.4,***
Undefined class used without declaration,0.21,*,0.14,,0.06,,,,0.25,**,,,-0.06,,0.04,,-0.06,,0.04,,-0.11,,0.01,,,,-0.03,,0.19,*,0.31,**,0.38,***,0.02,,-0.1,,,,,,-0.05,,-0.03,,0.08,,0.28,**,,,-0.01,,,,0.14,,,,0.38,***,-0.08,,-0.07,,0.25,*,0.18,,0.19,,0.18,,-0.36,***,-0.17,,-0.16,,0.22,*,0.25,*,,,0.32,**,0.05,,,,0.18,,0.25,*,0.12,,0.21,*,0.07,,0.24,*,,,0.23,*,-0.11,,-0.1,,-0.28,**,0.06,,,,0.32,***,-0.2,*,,,,,,,,,0.12,,,,-0.14,,0.06,,-0.29,**,1.0,***,0.11,,-0.01,,-0.2,*,0.51,***,0.51,***,0.22,*,-0.03,,0.25,*
Undefined properties used without declaration,0.56,***,0.2,*,0.27,**,0.36,***,0.37,***,,,0.07,,0.16,,0.07,,0.16,,-0.38,***,-0.15,,,,-0.27,**,0.1,,0.39,***,-0.01,,0.21,*,-0.4,***,-0.67,***,,,0.19,*,-0.28,**,-0.03,,0.26,**,,,-0.2,,,,0.1,,,,-0.25,**,0.41,***,-0.31,**,0.06,,0.13,,-0.29,**,-0.27,**,-0.31,***,-0.33,**,-0.05,,-0.25,**,-0.21,*,,,0.14,,0.09,,0.79,***,0.55,***,0.05,,0.24,**,0.56,***,0.2,*,0.11,,,,-0.29,**,0.09,,-0.33,***,-0.44,***,0.22,*,,,0.14,,0.27,**,,,,,0.16,,,,0.39,***,,,0.07,,0.51,***,-0.49,***,0.11,,1.0,***,0.21,*,0.29,***,0.3,**,0.3,**,-0.05,,-0.38,***,0.36,***
Understandability,0.28,**,0.05,,0.54,***,0.09,,0.61,***,,,0.28,***,0.62,***,0.28,***,0.62,***,-0.12,,0.2,*,,,0.1,,0.29,***,0.51,***,0.49,***,0.44,***,-0.19,,0.01,,,,0.27,**,0.06,,0.22,**,0.59,***,,,-0.13,,,,0.25,*,,,0.08,,0.12,,0.0,,0.05,,0.17,,-0.09,,-0.07,,-0.14,,-0.15,,0.09,,-0.07,,-0.06,,,,0.57,***,0.05,,0.27,,0.45,***,0.04,,0.46,***,0.28,**,0.38,***,0.24,*,,,-0.15,,0.72,***,0.38,***,-0.26,**,0.4,***,,,0.57,***,0.36,***,,,,,0.28,**,,,0.06,,,,0.26,**,0.43,***,-0.12,,-0.01,,0.21,*,1.0,***,0.37,***,0.18,*,0.18,*,0.45,***,0.19,*,0.34,***
Use HTTPS,-0.1,,-0.28,***,0.03,,-0.19,,0.15,,,,0.51,***,0.27,**,0.51,***,0.27,**,-0.19,*,-0.08,,,,0.01,,0.01,,-0.05,,-0.1,,0.29,***,0.28,**,-0.53,**,,,0.48,***,0.0,,-0.05,,0.12,,,,-0.11,,,,-0.04,,,,-0.25,**,-0.02,,-0.08,,-0.13,,-0.16,,-0.2,*,-0.21,*,0.07,,0.18,,0.16,,-0.25,**,-0.28,***,,,0.04,,-0.25,**,0.31,,-0.01,,-0.32,***,0.17,,-0.1,,0.19,*,0.09,,,,-0.42,***,0.45,***,0.03,,-0.12,,0.23,**,,,0.04,,1.0,***,,,,,0.41,***,,,0.04,,,,0.09,,0.24,*,-0.09,,-0.2,*,0.29,***,0.37,***,1.0,***,-0.02,,-0.02,,-0.06,,0.08,,-0.09,
